S/N,Date,T1,T2,T3,T4,T5,T6,Time
15292,1/18/2021,20.31,21.31,20.19,20.81,21.31,21.06,3:41:42
15291,1/18/2021,20.37,21.31,20.12,20.87,21.31,21.06,3:41:31
15290,1/18/2021,20.37,21.25,20.12,20.87,21.31,21.06,3:41:19
15289,1/18/2021,20.31,21.25,20.12,20.87,21.31,21.06,3:41:07
15288,1/18/2021,20.31,21.31,20.19,20.87,21.25,21.06,3:40:56
15287,1/18/2021,20.25,21.25,20.19,20.81,21.25,21.06,3:40:45
15286,1/18/2021,20.25,21.31,20.19,20.87,21.25,21.06,3:40:33
15285,1/18/2021,20.25,21.25,20.12,20.87,21.25,21,3:40:22
15284,1/18/2021,20.25,21.25,20.12,20.87,21.25,21,3:40:10
15283,1/18/2021,20.25,21.25,20.12,20.87,21.25,21,3:39:58
15282,1/18/2021,20.25,21.25,20.12,20.87,21.19,21.06,3:39:47
15281,1/18/2021,20.25,21.25,20.12,20.87,21.19,21,3:39:35
15280,1/18/2021,20.19,21.25,20.12,20.87,21.19,21.06,3:39:24
15279,1/18/2021,20.19,21.25,20.12,20.87,21.19,21.06,3:39:12
15278,1/18/2021,20.19,21.25,20.06,20.87,21.12,21.06,3:39:01
15277,1/18/2021,20.12,21.25,20.06,20.87,21.12,21.06,3:38:49
15276,1/18/2021,20.12,21.25,20.12,20.87,21.06,21,3:38:38
15275,1/18/2021,20.12,21.25,20.06,20.87,21.06,21,3:38:26
15274,1/18/2021,20.12,21.25,20.06,20.87,21,21,3:38:15
15273,1/18/2021,20.12,21.19,20,20.81,21,20.94,3:38:03
15272,1/18/2021,20.12,21.19,20,20.81,21,21,3:37:52
15271,1/18/2021,20.06,21.19,20,20.81,21,21,3:37:40
15270,1/18/2021,20.19,21.12,20,20.81,21,20.94,3:37:29
15269,1/18/2021,20.12,21.19,20,20.81,20.94,20.94,3:37:17
15268,1/18/2021,20.06,21.19,20,20.81,20.94,21,3:37:06
15267,1/18/2021,20.06,21.19,20,20.81,20.87,21,3:36:54
15266,1/18/2021,20.06,21.19,20,20.81,20.81,20.94,3:36:43
15265,1/18/2021,20,21.12,20,20.75,20.81,20.94,3:36:31
15264,1/18/2021,20.06,21.12,20,20.81,20.81,21,3:36:19
15263,1/18/2021,20.06,21.12,20,20.81,20.81,21,3:36:08
15262,1/18/2021,20,21.12,20,20.81,20.81,20.94,3:35:56
15261,1/18/2021,20.06,21.12,20.06,20.81,20.81,20.94,3:35:45
15260,1/18/2021,20,21.19,20,20.75,20.75,21,3:35:33
15259,1/18/2021,20,21.12,20.06,20.81,20.75,21,3:35:22
15258,1/18/2021,19.94,21.19,20.06,20.75,20.75,20.94,3:35:10
15257,1/18/2021,20,21.12,20.06,20.81,20.69,20.94,3:34:59
15256,1/18/2021,20,21.19,20.06,20.81,20.75,20.94,3:34:47
15255,1/18/2021,20,21.19,20.06,20.75,20.75,20.94,3:34:36
15254,1/18/2021,20,21.12,20,20.81,20.75,20.94,3:34:24
15253,1/18/2021,20,21.19,20,20.81,20.75,20.94,3:34:13
15252,1/18/2021,19.94,21.19,20.06,20.81,20.69,20.94,3:34:01
15251,1/18/2021,20,21.19,20,20.75,20.75,20.94,3:33:50
15250,1/18/2021,20,21.12,20.06,20.75,20.69,20.94,3:33:38
15249,1/18/2021,20,21.19,20.06,20.75,20.69,20.94,3:33:27
15248,1/18/2021,20,21.12,20.06,20.75,20.69,20.94,3:33:15
15247,1/18/2021,19.94,21.19,20,20.81,20.69,20.94,3:33:04
15246,1/18/2021,19.94,21.19,20.06,20.75,20.62,20.94,3:32:52
15245,1/18/2021,19.94,21.12,20,20.75,20.69,20.94,3:32:41
15244,1/18/2021,19.94,21.19,20,20.81,20.62,20.94,3:32:29
15243,1/18/2021,19.87,21.12,20,20.75,20.62,20.94,3:32:18
15242,1/18/2021,19.94,21.12,20,20.75,20.62,20.87,3:32:06
15241,1/18/2021,19.94,21.06,20,20.75,20.62,21,3:31:54
15240,1/18/2021,19.87,21.12,20,20.75,20.56,20.87,3:31:43
15239,1/18/2021,19.87,21.06,20,20.75,20.62,20.94,3:31:31
15238,1/18/2021,19.87,21.12,20,20.75,20.62,20.87,3:31:20
15237,1/18/2021,19.94,21.12,20,20.69,20.62,20.94,3:31:08
15236,1/18/2021,19.87,21.12,20,20.75,20.62,20.94,3:30:57
15235,1/18/2021,19.94,21.12,20,20.75,20.56,20.87,3:30:45
15234,1/18/2021,19.94,21.12,20,20.75,20.62,20.87,3:30:34
15233,1/18/2021,19.94,21.12,20,20.75,20.56,20.94,3:30:22
15232,1/18/2021,19.94,21.06,20,20.75,20.56,20.87,3:30:11
15231,1/18/2021,19.87,21.06,20,20.75,20.62,20.94,3:29:59
15230,1/18/2021,19.87,21.12,20,20.75,20.62,20.94,3:29:48
15229,1/18/2021,19.94,21.12,20,20.75,20.62,20.94,3:29:36
15228,1/18/2021,19.94,21.12,19.94,20.75,20.62,21,3:29:25
15227,1/18/2021,20,21.12,19.94,20.69,20.62,20.94,3:29:14
15226,1/18/2021,19.87,21.12,19.94,20.75,20.62,20.94,3:29:02
15225,1/18/2021,19.94,21.12,20,20.81,20.62,20.94,3:28:50
15224,1/18/2021,19.94,21.06,19.94,20.75,20.62,20.94,3:28:39
15223,1/18/2021,19.94,21.12,19.94,20.81,20.69,20.94,3:28:27
15222,1/18/2021,20,21.12,19.94,20.75,20.69,20.94,3:28:16
15221,1/18/2021,20,21.12,20,20.75,20.69,20.94,3:28:04
15220,1/18/2021,20,21.12,20,20.75,20.69,20.94,3:27:53
15219,1/18/2021,19.94,21.12,20,20.81,20.69,20.94,3:27:41
15218,1/18/2021,19.94,21.12,20,20.81,20.69,20.94,3:27:30
15217,1/18/2021,20,21.06,19.94,20.81,20.75,21,3:27:18
15216,1/18/2021,20,21.12,19.94,20.75,20.75,20.94,3:27:07
15215,1/18/2021,19.94,21.12,19.94,20.81,20.75,20.94,3:26:55
15214,1/18/2021,20,21.12,19.94,20.81,20.75,20.94,3:26:43
15213,1/18/2021,20,21.12,19.94,20.75,20.69,20.94,3:26:32
15212,1/18/2021,20,21.12,19.94,20.75,20.69,20.94,3:26:20
15211,1/18/2021,20,21.06,19.94,20.75,20.69,20.87,3:26:09
15210,1/18/2021,19.94,21.12,19.94,20.81,20.69,20.94,3:25:57
15209,1/18/2021,19.94,21.12,20,20.81,20.69,20.94,3:25:46
15208,1/18/2021,19.94,21.19,20,20.75,20.69,21,3:25:34
15207,1/18/2021,20,21.12,20,20.75,20.62,20.94,3:25:23
15206,1/18/2021,19.94,21.12,20,20.75,20.62,21,3:25:12
15205,1/18/2021,20,21.19,20,20.75,20.69,20.94,3:25:00
15204,1/18/2021,20,21.12,20.06,20.75,20.62,20.94,3:24:48
15203,1/18/2021,20,21.12,20,20.75,20.62,20.87,3:24:37
15202,1/18/2021,19.94,21.12,20,20.75,20.62,20.87,3:24:25
15201,1/18/2021,20,21.06,20.06,20.75,20.62,20.94,3:24:14
15200,1/18/2021,20,21.12,20,20.75,20.62,20.94,3:24:02
15199,1/18/2021,19.94,21.19,20.06,20.81,20.62,21,3:23:51
15198,1/18/2021,19.94,21.12,20,20.75,20.62,20.94,3:23:39
15197,1/18/2021,19.94,21.19,20,20.75,20.62,20.94,3:23:28
15196,1/18/2021,19.94,21.12,20,20.75,20.62,20.94,3:23:16
15195,1/18/2021,20,21.12,19.94,20.75,20.69,20.94,3:23:05
15194,1/18/2021,19.94,21.19,20,20.75,20.62,20.94,3:22:53
15193,1/18/2021,20,21.12,20.06,20.81,20.69,20.94,3:22:42
15192,1/18/2021,19.94,21.19,20,20.75,20.69,20.94,3:22:30
15191,1/18/2021,19.94,21.12,20,20.81,20.75,20.94,3:22:19
15190,1/18/2021,20,21.12,20,20.81,20.75,21,3:22:07
15189,1/18/2021,20,21.19,20.06,20.75,20.75,21,3:21:55
15188,1/18/2021,20,21.12,20.06,20.75,20.69,20.94,3:21:44
15187,1/18/2021,20.06,21.12,20.06,20.75,20.75,21,3:21:32
15186,1/18/2021,20,21.19,20.06,20.75,20.69,21,3:21:21
15185,1/18/2021,20,21.19,20,20.75,20.69,20.94,3:21:09
15184,1/18/2021,19.94,21.12,20.06,20.75,20.75,21,3:20:58
15183,1/18/2021,20,21.19,20,20.81,20.75,20.94,3:20:46
15182,1/18/2021,20,21.19,20,20.81,20.75,20.94,3:20:35
15181,1/18/2021,20,21.19,20.06,20.75,20.69,21,3:20:23
15180,1/18/2021,20.06,21.19,20.06,20.75,20.75,20.94,3:20:12
15179,1/18/2021,20,21.19,20.06,20.75,20.75,20.94,3:20:00
15178,1/18/2021,20.06,21.12,20.06,20.75,20.81,20.94,3:19:49
15177,1/18/2021,20.06,21.19,20,20.81,20.81,20.94,3:19:37
15176,1/18/2021,20.06,21.19,20.06,20.81,20.81,21,3:19:26
15175,1/18/2021,20,21.19,20,20.81,20.75,20.94,3:19:14
15174,1/18/2021,20.06,21.25,20.06,20.75,20.75,21,3:19:03
15173,1/18/2021,20.06,21.12,20.06,20.81,20.81,21,3:18:52
15172,1/18/2021,20.06,21.19,20,20.81,20.81,20.94,3:18:40
15171,1/18/2021,20.06,21.19,20.06,20.81,20.81,20.94,3:18:28
15170,1/18/2021,20.06,21.19,20.06,20.75,20.81,21,3:18:17
15169,1/18/2021,20.06,21.19,20,20.81,20.81,21,3:18:05
15168,1/18/2021,20.06,21.19,20.06,20.81,20.75,21,3:17:54
15167,1/18/2021,20,21.19,20.06,20.81,20.81,20.94,3:17:42
15166,1/18/2021,20,21.19,20.06,20.81,20.81,21,3:17:31
15165,1/18/2021,20,21.19,20.06,20.81,20.81,21,3:17:19
15164,1/18/2021,20,21.19,20.06,20.81,20.75,20.94,3:17:07
15163,1/18/2021,20,21.19,20.06,20.81,20.69,21,3:16:56
15162,1/18/2021,20,21.19,20.06,20.81,20.69,20.94,3:16:44
15161,1/18/2021,20,21.19,20.12,20.75,20.69,21,3:16:33
15160,1/18/2021,20,21.12,20.12,20.75,20.69,20.94,3:16:21
15159,1/18/2021,20,21.12,20.06,20.75,20.69,20.94,3:16:10
15158,1/18/2021,20.06,21.12,20.12,20.81,20.69,20.94,3:15:58
15157,1/18/2021,20.06,21.12,20.12,20.75,20.69,21,3:15:47
15156,1/18/2021,20.06,21.12,20.12,20.81,20.69,21,3:15:35
15155,1/18/2021,20.12,21.19,20.12,20.75,20.69,21.06,3:15:24
15154,1/18/2021,20,21.12,20.12,20.75,20.69,20.94,3:15:12
15153,1/18/2021,20.06,21.12,20.12,20.75,20.69,21,3:15:01
15152,1/18/2021,20.06,21.19,20.12,20.75,20.75,21,3:14:49
15151,1/18/2021,20,21.19,20.12,20.81,20.75,21,3:14:38
15150,1/18/2021,20.12,21.19,20.06,20.81,20.75,21.06,3:14:26
15149,1/18/2021,20.12,21.19,20.06,20.87,20.75,21,3:14:15
15148,1/18/2021,20.12,21.12,20.12,20.81,20.81,21,3:14:03
15147,1/18/2021,20.06,21.19,20.12,20.81,20.81,21,3:13:52
15146,1/18/2021,20.12,21.19,20.12,20.81,20.81,21,3:13:40
15145,1/18/2021,20.12,21.19,20.12,20.81,20.81,21.06,3:13:29
15144,1/18/2021,20.19,21.19,20.12,20.81,20.81,21,3:13:17
15143,1/18/2021,20.25,21.19,20.06,20.75,20.87,21.06,3:13:06
15142,1/18/2021,20.19,21.25,20.12,20.87,20.87,21.06,3:12:54
15141,1/18/2021,20.25,21.19,20.19,20.81,20.87,21.06,3:12:42
15140,1/18/2021,20.12,21.25,20.12,20.81,20.87,21.06,3:12:31
15139,1/18/2021,20.12,21.19,20.19,20.81,20.87,21,3:12:20
15138,1/18/2021,20.19,21.25,20.12,20.81,20.87,21.06,3:12:08
15137,1/18/2021,20.19,21.25,20.12,20.81,20.87,21,3:11:56
15136,1/18/2021,20.19,21.25,20.19,20.81,20.94,21.06,3:11:45
15135,1/18/2021,20.25,21.25,20.19,20.81,20.94,21,3:11:34
15134,1/18/2021,20.12,21.25,20.12,20.87,20.94,21.06,3:11:22
15133,1/18/2021,20.25,21.25,20.19,20.81,21,21.06,3:11:11
15132,1/18/2021,20.12,21.25,20.19,20.81,21,21.06,3:10:59
15131,1/18/2021,20.19,21.25,20.19,20.87,21,21,3:10:47
15130,1/18/2021,20.19,21.25,20.19,20.81,21,21.06,3:10:36
15129,1/18/2021,20.19,21.25,20.19,20.87,21.06,21.12,3:10:24
15128,1/18/2021,20.25,21.19,20.12,20.87,21,21.06,3:10:13
15127,1/18/2021,20.31,21.25,20.19,20.87,21.06,21.06,3:10:01
15126,1/18/2021,20.25,21.31,20.19,20.87,21.06,21.12,3:09:50
15125,1/18/2021,20.25,21.31,20.19,20.87,21.12,21.06,3:09:38
15124,1/18/2021,20.25,21.25,20.19,20.81,21.06,21.06,3:09:27
15123,1/18/2021,20.25,21.25,20.19,20.81,21.06,21.06,3:09:07
15122,1/18/2021,20.19,21.31,20.19,20.87,21.06,21.06,3:08:55
15121,1/18/2021,20.19,21.25,20.19,20.87,21.06,21.06,3:08:44
15120,1/18/2021,20.25,21.25,20.19,20.81,21,21.06,3:08:32
15119,1/18/2021,20.25,21.25,20.12,20.87,21.06,21.12,3:08:21
15118,1/18/2021,20.25,21.25,20.19,20.87,21.06,21.06,3:08:09
15117,1/18/2021,20.19,21.25,20.19,20.81,21.06,21.12,3:07:58
15116,1/18/2021,20.19,21.31,20.12,20.87,21.06,21.06,3:07:46
15115,1/18/2021,20.19,21.25,20.12,20.81,21.06,21.12,3:07:35
15114,1/18/2021,20.25,21.31,20.12,20.81,21.06,21.12,3:07:23
15113,1/18/2021,20.25,21.25,20.12,20.87,21.06,21.06,3:07:11
15112,1/18/2021,20.25,21.25,20.12,20.87,21.06,21.12,3:07:00
15111,1/18/2021,20.25,21.31,20.12,20.81,21.06,21.12,3:06:48
15110,1/18/2021,20.25,21.31,20.12,20.81,21.06,21.12,3:06:37
15109,1/18/2021,20.19,21.25,20.12,20.81,21.06,21.12,3:06:25
15108,1/18/2021,20.25,21.31,20.19,20.87,21.06,21.06,3:06:14
15107,1/18/2021,20.25,21.25,20.12,20.87,21.12,21.06,3:06:02
15106,1/18/2021,20.19,21.25,20.06,20.81,21.06,21.06,3:05:51
15105,1/18/2021,20.19,21.25,20.12,20.87,21,21,3:05:39
15104,1/18/2021,20.12,21.25,20.12,20.94,21,21.06,3:05:28
15103,1/18/2021,20.19,21.25,20.12,20.87,21.06,21.06,3:05:16
15102,1/18/2021,20.12,21.25,20.06,20.87,21,21.06,3:05:05
15101,1/18/2021,20.12,21.25,20.12,20.94,20.94,21.06,3:04:53
15100,1/18/2021,20.12,21.25,20.06,20.87,20.94,21.06,3:04:42
15099,1/18/2021,20.06,21.25,20.12,20.87,20.87,21,3:04:30
15098,1/18/2021,20,21.25,20.06,20.87,20.87,21,3:04:19
15097,1/18/2021,20.06,21.25,20.06,20.87,20.81,21,3:04:07
15096,1/18/2021,20.06,21.25,20.12,20.87,20.81,21,3:03:56
15095,1/18/2021,20.06,21.25,20.06,20.81,20.81,21,3:03:44
15094,1/18/2021,20,21.25,20.06,20.87,20.75,21,3:03:33
15093,1/18/2021,20.06,21.19,20.06,20.87,20.75,21,3:03:21
15092,1/18/2021,20.06,21.19,20.12,20.87,20.75,21,3:03:10
15091,1/18/2021,20.06,21.19,20.12,20.94,20.69,20.94,3:02:58
15090,1/18/2021,20.06,21.19,20.06,20.87,20.69,21,3:02:47
15089,1/18/2021,20,21.25,20.06,20.87,20.69,21,3:02:35
15088,1/18/2021,20.06,21.19,20.06,20.81,20.62,21,3:02:23
15087,1/18/2021,20,21.19,20.12,20.81,20.62,21,3:02:12
15086,1/18/2021,20.06,21.19,20.12,20.81,20.69,21,3:02:00
15085,1/18/2021,20.06,21.19,20.12,20.87,20.69,21,3:01:49
15084,1/18/2021,20.12,21.19,20.12,20.87,20.69,21,3:01:37
15083,1/18/2021,20.12,21.19,20.12,20.81,20.62,21,3:01:26
15082,1/18/2021,20.12,21.19,20.06,20.81,20.69,21,3:01:14
15081,1/18/2021,20.12,21.19,20.06,20.75,20.69,21.06,3:01:03
15080,1/18/2021,20.06,21.12,20.06,20.81,20.69,21,3:00:51
15079,1/18/2021,20.12,21.19,20.06,20.81,20.75,21,3:00:40
15078,1/18/2021,20.12,21.19,20.06,20.81,20.75,21,3:00:28
15077,1/18/2021,20.12,21.19,20.06,20.81,20.75,21,3:00:17
15076,1/18/2021,20.12,21.19,20.06,20.81,20.75,21,3:00:05
15075,1/18/2021,20.06,21.19,20.06,20.81,20.75,21,2:59:54
15074,1/18/2021,20.19,21.12,20.12,20.81,20.75,21,2:59:42
15073,1/18/2021,20.12,21.19,20.12,20.81,20.81,21.06,2:59:31
15072,1/18/2021,20.12,21.19,20.12,20.81,20.75,21.06,2:59:19
15071,1/18/2021,20.06,21.25,20.12,20.81,20.81,21,2:59:08
15070,1/18/2021,20.12,21.19,20.12,20.81,20.81,21.06,2:58:56
15069,1/18/2021,20.06,21.19,20.12,20.81,20.81,21,2:58:45
15068,1/18/2021,20.12,21.25,20.06,20.81,20.81,21,2:58:33
15067,1/18/2021,20.12,21.25,20.06,20.81,20.87,21,2:58:22
15066,1/18/2021,20.12,21.19,20.12,20.87,20.87,21,2:58:10
15065,1/18/2021,20.12,21.19,20.06,20.81,20.87,21,2:57:58
15064,1/18/2021,20.19,21.19,20.06,20.81,20.94,21.06,2:57:47
15063,1/18/2021,20.25,21.19,20.06,20.81,20.94,21.06,2:57:35
15062,1/18/2021,20.19,21.25,20.06,20.87,20.94,21.06,2:57:24
15061,1/18/2021,20.19,21.19,20.06,20.81,21,21.06,2:57:12
15060,1/18/2021,20.25,21.25,20.06,20.81,21.06,21.06,2:57:01
15059,1/18/2021,20.19,21.25,20.06,20.81,21.06,21.06,2:56:49
15058,1/18/2021,20.25,21.25,20,20.81,21.06,21.06,2:56:38
15057,1/18/2021,20.12,21.25,20.06,20.81,21.06,21.06,2:56:26
15056,1/18/2021,20.25,21.25,20.06,20.81,21.06,21.06,2:56:15
15055,1/18/2021,20.25,21.25,20.06,20.87,21.12,21.06,2:56:03
15054,1/18/2021,20.31,21.25,20.06,20.81,21.12,21.12,2:55:52
15053,1/18/2021,20.19,21.31,20.06,20.87,21.19,21.06,2:55:40
15052,1/18/2021,20.25,21.25,20.06,20.87,21.19,21.12,2:55:29
15051,1/18/2021,20.31,21.31,20.06,20.87,21.19,21.12,2:55:17
15050,1/18/2021,20.25,21.31,20.06,20.87,21.19,21.06,2:55:06
15049,1/18/2021,20.25,21.31,20.12,20.87,21.19,21.06,2:54:54
15048,1/18/2021,20.31,21.31,20.12,20.87,21.19,21.12,2:54:43
15047,1/18/2021,20.31,21.31,20.12,20.94,21.19,21.12,2:54:31
15046,1/18/2021,20.31,21.31,20.19,20.87,21.19,21.12,2:54:20
15045,1/18/2021,20.31,21.25,20.12,20.87,21.19,21.12,2:54:08
15044,1/18/2021,20.31,21.31,20.19,20.87,21.19,21.12,2:53:57
15043,1/18/2021,20.25,21.31,20.12,20.87,21.25,21.19,2:53:45
15042,1/18/2021,20.31,21.31,20.12,20.87,21.25,21.12,2:53:34
15041,1/18/2021,20.31,21.31,20.19,20.87,21.19,21.12,2:53:22
15040,1/18/2021,20.31,21.31,20.19,20.94,21.19,21.12,2:53:10
15039,1/18/2021,20.37,21.37,20.19,20.94,21.19,21.12,2:52:59
15038,1/18/2021,20.31,21.37,20.19,20.94,21.19,21.19,2:52:47
15037,1/18/2021,20.37,21.37,20.25,20.94,21.25,21.19,2:52:36
15036,1/18/2021,20.37,21.37,20.19,21,21.25,21.19,2:52:24
15035,1/18/2021,20.37,21.37,20.19,20.87,21.25,21.12,2:52:13
15034,1/18/2021,20.37,21.31,20.25,20.94,21.25,21.12,2:52:01
15033,1/18/2021,20.37,21.31,20.25,20.94,21.19,21.19,2:51:50
15032,1/18/2021,20.37,21.37,20.25,20.94,21.19,21.12,2:51:38
15031,1/18/2021,20.37,21.37,20.25,20.94,21.19,21.12,2:51:27
15030,1/18/2021,20.37,21.37,20.25,21,21.25,21.12,2:51:15
15029,1/18/2021,20.37,21.31,20.25,20.94,21.19,21.19,2:51:04
15028,1/18/2021,20.31,21.37,20.25,20.87,21.19,21.19,2:50:52
15027,1/18/2021,20.31,21.31,20.25,20.94,21.19,21.19,2:50:41
15026,1/18/2021,20.37,21.37,20.25,20.94,21.19,21.12,2:50:29
15025,1/18/2021,20.37,21.37,20.25,20.87,21.19,21.12,2:50:18
15024,1/18/2021,20.37,21.31,20.19,20.94,21.12,21.12,2:50:06
15023,1/18/2021,20.31,21.31,20.19,20.94,21.12,21.19,2:49:55
15022,1/18/2021,20.25,21.37,20.25,20.94,21.12,21.19,2:49:43
15021,1/18/2021,20.37,21.31,20.19,20.87,21.12,21.12,2:49:32
15020,1/18/2021,20.25,21.31,20.25,20.94,21.06,21.12,2:49:20
15019,1/18/2021,20.31,21.31,20.25,20.87,21.06,21.12,2:49:09
15018,1/18/2021,20.31,21.31,20.25,20.94,21,21.12,2:48:57
15017,1/18/2021,20.25,21.31,20.25,20.94,21.06,21.12,2:48:46
15016,1/18/2021,20.31,21.31,20.19,20.87,21.06,21.12,2:48:34
15015,1/18/2021,20.25,21.37,20.19,20.87,21.06,21.12,2:48:22
15014,1/18/2021,20.25,21.31,20.19,20.94,21.06,21.12,2:48:11
15013,1/18/2021,20.25,21.37,20.12,20.94,21.06,21.12,2:47:59
15012,1/18/2021,20.19,21.31,20.12,20.94,21.06,21.12,2:47:48
15011,1/18/2021,20.25,21.25,20.19,20.94,21.06,21.12,2:47:36
15010,1/18/2021,20.19,21.25,20.19,20.87,21,21.12,2:47:25
15009,1/18/2021,20.19,21.25,20.12,20.87,20.94,21.12,2:47:13
15008,1/18/2021,20.19,21.31,20.12,20.87,20.94,21.12,2:47:02
15007,1/18/2021,20.19,21.25,20.12,20.87,20.94,21.06,2:46:50
15006,1/18/2021,20.19,21.25,20.12,20.87,20.87,21.12,2:46:39
15005,1/18/2021,20.12,21.25,20.12,20.87,20.87,21.12,2:46:27
15004,1/18/2021,20.12,21.25,20.12,20.94,20.87,21.12,2:46:16
15003,1/18/2021,20.12,21.25,20.06,20.81,20.87,21.12,2:46:04
15002,1/18/2021,20.06,21.25,20.06,20.87,20.87,21.06,2:45:53
15001,1/18/2021,20.12,21.19,20.06,20.87,20.87,21.06,2:45:41
15000,1/18/2021,20,21.19,20.06,20.87,20.87,21.06,2:45:30
14999,1/18/2021,20.06,21.25,20.06,20.87,20.87,21.06,2:45:18
14998,1/18/2021,20.06,21.25,20.06,20.87,20.87,21.12,2:45:07
14997,1/18/2021,20,21.25,20.06,20.81,20.87,21.06,2:44:55
14996,1/18/2021,20.06,21.25,20.12,20.87,20.87,21.06,2:44:44
14995,1/18/2021,20.12,21.25,20.12,20.81,20.87,21.12,2:44:32
14994,1/18/2021,20.06,21.25,20.12,20.87,20.81,21.12,2:44:21
14993,1/18/2021,20.06,21.25,20.12,20.87,20.75,21.06,2:44:09
14992,1/18/2021,20.06,21.19,20.12,20.87,20.75,21.06,2:43:58
14991,1/18/2021,20,21.19,20.12,20.87,20.81,21.06,2:43:46
14990,1/18/2021,20.06,21.19,20.12,20.87,20.69,21,2:43:34
14989,1/18/2021,20,21.19,20.12,20.81,20.69,21.06,2:43:23
14988,1/18/2021,20.06,21.19,20.12,20.81,20.62,21.06,2:43:11
14987,1/18/2021,20.06,21.19,20.12,20.81,20.69,21.06,2:43:00
14986,1/18/2021,20.06,21.19,20.12,20.81,20.69,21.06,2:42:48
14985,1/18/2021,20.06,21.19,20.06,20.81,20.69,21,2:42:37
14984,1/18/2021,20.06,21.19,20.12,20.81,20.75,21.12,2:42:25
14983,1/18/2021,20.12,21.19,20.12,20.81,20.75,21.12,2:42:14
14982,1/18/2021,20.12,21.19,20.12,20.81,20.75,21.06,2:42:02
14981,1/18/2021,20.06,21.25,20.06,20.87,20.81,21.06,2:41:51
14980,1/18/2021,20.12,21.25,20.06,20.87,20.81,21.06,2:41:39
14979,1/18/2021,20.12,21.25,20.06,20.81,20.81,21.06,2:41:28
14978,1/18/2021,20.06,21.25,20.12,20.81,20.87,21.12,2:41:16
14977,1/18/2021,20.06,21.25,20.12,20.81,20.87,21.06,2:41:05
14976,1/18/2021,20.12,21.25,20.06,20.87,20.87,21,2:40:53
14975,1/18/2021,20.12,21.25,20.06,20.87,21,21.06,2:40:42
14974,1/18/2021,20.19,21.25,20.06,20.87,20.94,21.06,2:40:30
14973,1/18/2021,20.19,21.25,20.06,20.81,20.94,21.12,2:40:19
14972,1/18/2021,20.12,21.25,20.06,20.87,21,21.06,2:40:07
14971,1/18/2021,20.19,21.25,20.06,20.87,21,21.12,2:39:56
14970,1/18/2021,20.19,21.25,20.06,20.87,21.06,21.06,2:39:44
14969,1/18/2021,20.19,21.31,20.06,20.87,21.06,21.06,2:39:32
14968,1/18/2021,20.19,21.31,20.12,20.87,21,21.06,2:39:21
14967,1/18/2021,20.19,21.31,20.12,20.94,21,21.06,2:39:10
14966,1/18/2021,20.19,21.31,20.12,20.87,21,21.12,2:38:58
14965,1/18/2021,20.25,21.31,20.12,20.87,21.06,21.06,2:38:46
14964,1/18/2021,20.25,21.31,20.19,20.87,21.06,21.06,2:38:35
14963,1/18/2021,20.31,21.31,20.12,20.87,21.06,21.12,2:38:23
14962,1/18/2021,20.25,21.31,20.12,20.87,21.06,21.06,2:38:12
14961,1/18/2021,20.25,21.31,20.12,20.94,21.06,21.06,2:38:00
14960,1/18/2021,20.25,21.31,20.12,20.87,21.06,21.12,2:37:49
14959,1/18/2021,20.25,21.31,20.12,20.94,21.12,21.06,2:37:37
14958,1/18/2021,20.19,21.31,20.19,20.87,21.06,21.12,2:37:26
14957,1/18/2021,20.25,21.31,20.19,20.94,21.06,21.12,2:37:14
14956,1/18/2021,20.25,21.31,20.19,20.94,21.06,21.12,2:37:03
14955,1/18/2021,20.25,21.31,20.12,20.94,21.06,21.12,2:36:51
14954,1/18/2021,20.25,21.31,20.19,20.87,21.06,21.12,2:36:40
14953,1/18/2021,20.25,21.31,20.19,20.87,21.12,21.19,2:36:28
14952,1/18/2021,20.25,21.31,20.19,20.94,21.12,21.12,2:36:17
14951,1/18/2021,20.25,21.31,20.19,20.94,21.06,21.12,2:36:05
14950,1/18/2021,20.25,21.31,20.12,20.87,21.06,21.12,2:35:54
14949,1/18/2021,20.25,21.31,20.19,20.94,21.12,21.06,2:35:42
14948,1/18/2021,20.19,21.31,20.19,20.94,21.06,21.12,2:35:31
14947,1/18/2021,20.25,21.31,20.19,20.94,21.12,21.06,2:35:19
14946,1/18/2021,20.31,21.37,20.19,20.94,21.12,21.19,2:35:08
14945,1/18/2021,20.25,21.31,20.19,20.94,21.12,21.19,2:34:56
14944,1/18/2021,20.25,21.31,20.12,20.87,21.12,21.12,2:34:44
14943,1/18/2021,20.25,21.31,20.19,20.94,21.12,21.19,2:34:33
14942,1/18/2021,20.25,21.31,20.19,20.87,21.12,21.12,2:34:21
14941,1/18/2021,20.31,21.31,20.12,20.94,21.12,21.12,2:34:10
14940,1/18/2021,20.31,21.31,20.12,20.94,21.12,21.12,2:33:58
14939,1/18/2021,20.25,21.31,20.19,20.94,21.19,21.12,2:33:47
14938,1/18/2021,20.25,21.31,20.12,20.94,21.12,21.12,2:33:35
14937,1/18/2021,20.31,21.31,20.12,20.87,21.12,21.19,2:33:24
14936,1/18/2021,20.25,21.31,20.12,20.87,21.06,21.12,2:33:12
14935,1/18/2021,20.25,21.31,20.19,20.87,21.06,21.12,2:33:01
14934,1/18/2021,20.19,21.31,20.12,20.87,21.06,21.12,2:32:49
14933,1/18/2021,20.19,21.25,20.12,20.81,21.06,21.12,2:32:38
